Group,All Years
Public media,795413820
Magazines,80728676
National non-profit news orgs,214149704
Local non-profit news orgs,79908545
University-based journalism initiatives,35789099
"Journalism research, legal support, funding networks",77048242
"Fellowships, associations",122237710
Religious-affiliated media,16651301
"Journalism education, museums",368611389
