Group,Funding
Investigative / public affairs news org,83663437
Foreign / international coverage,30298018
Subject specific deep vertical news org,34208146
Liberal / left-wing news org,12393300
Conservative / right wing news org,6209625
Minority / ethnic news org,14177328
Specific beat / subject coverage,17543844
Ideas / knowledge news org,4383316
National / international citizen journalism initiative,12987040
Homeless / low income focused media,51550
