Group,Amount $
Money in politics / corruption / political accountability,4970644
Jobs / inequality / poverty / financial reform,3337500
Military / national security,3178200
Environment / conservation / energy,2232500
Immigration / generational change,1180000
Racial justice / justice reform,1120000
Public Health / Health Care,700000
Education / schools / youth welfare,650000
Other,100000
Gun control,75000
