year,Public media,Magazines,National non-profit,Local non-profit,University-based journalism,Journalism education,"Fellowships, associations",Journalism research,Religious media
2010,120989812,6857651,23739822,11888634,5476250,68826177,17003556,9081264,1812125
2011,132819117,14287028,37633044,13399782,14842396,98354365,12945340,14887114,1906434
2012,141578582,14206587,37045820,14189590,5680895,60877307,25548665,11563920,2613717
2013,146342275,17966933,45466928,15204730,4004764,51025910,18891927,8117096,4957331
2014,151795121,16214818,37711992,16657920,3942865,61245874,34095290,15369215,1945256
2015,101888913,11195659,32552098,8567889,1841929,28281756,13752932,18029633,3416438
